title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Giana Sisters: Dream Runners,8/19/2015,Black Forest Games,EuroVideo Medien,2D Platformer,Rated E For Everyone,4.9,PlayStation 4,37
Giana Sisters: Dream Runners,8/19/2015,Black Forest Games,EuroVideo Medien,2D Platformer,Rated E For Everyone,4.9,Xbox One,32
"Pokemon: Let's Go, Pikachu!",11/16/2018,Game Freak,Nintendo,Trainer RPG,Rated E For Everyone,6.3,Nintendo Switch,79
Shadowrun Returns,7/25/2013,Harebrained Schemes LLC,Harebrained Schemes LLC,Turn-Based Tactics,,7.5,PC,76
Shadowrun Returns,7/25/2013,Harebrained Schemes LLC,Harebrained Schemes LLC,Turn-Based Tactics,,7.5,iOS (iPhone/iPad),85
Shadowrun Returns,7/25/2013,Harebrained Schemes LLC,Harebrained Schemes LLC,Turn-Based Tactics,,7.5,Nintendo Switch,tbd
Shadowrun Returns,7/25/2013,Harebrained Schemes LLC,Harebrained Schemes LLC,Turn-Based Tactics,,7.5,Xbox Series X,tbd
Life is Strange: Before the Storm - Episode 1: Awake,8/31/2017,Deck Nine Games,Square Enix,Action Adventure,Rated M For Mature,7.4,Xbox One,79
Life is Strange: Before the Storm - Episode 1: Awake,8/31/2017,Deck Nine Games,Square Enix,Action Adventure,Rated M For Mature,7.4,PC,80
Life is Strange: Before the Storm - Episode 1: Awake,8/31/2017,Deck Nine Games,Square Enix,Action Adventure,Rated M For Mature,7.4,PlayStation 4,78
The Silver Case,4/18/2017,Grasshopper Manufacture,NIS America,Visual Novel,Rated M For Mature,7.8,PC,64
The Silver Case,4/18/2017,Grasshopper Manufacture,NIS America,Visual Novel,Rated M For Mature,7.8,PlayStation 4,64
A Plague Tale: Requiem,10/18/2022,Asobo Studio,Focus Entertainment,Linear Action Adventure,Rated M For Mature,8.2,Xbox Series X,85
A Plague Tale: Requiem,10/18/2022,Asobo Studio,Focus Entertainment,Linear Action Adventure,Rated M For Mature,8.2,PC,82
A Plague Tale: Requiem,10/18/2022,Asobo Studio,Focus Entertainment,Linear Action Adventure,Rated M For Mature,8.2,PlayStation 5,82
A Plague Tale: Requiem,10/18/2022,Asobo Studio,Focus Entertainment,Linear Action Adventure,Rated M For Mature,8.2,Nintendo Switch,76
Tetris Worlds: Online Edition,6/13/2003,Radical Entertainment,THQ,Stacking Puzzle,Rated E For Everyone,,Xbox,62
Pandora: First Contact,11/14/2013,Proxy Studios,Slitherine,Turn-Based Strategy,,7.5,PC,68
Daydream: Forgotten Sorrow,6/14/2023,Frozen line,Ravenage Games,Linear Action Adventure,,7.3,PC,61
Mail Mole,3/4/2021,Talpa Games,Undergames,3D Platformer,Rated E For Everyone,6.6,PC,tbd
Mail Mole,3/4/2021,Talpa Games,Undergames,3D Platformer,Rated E For Everyone,6.6,Nintendo Switch,72
Mail Mole,3/4/2021,Talpa Games,Undergames,3D Platformer,Rated E For Everyone,6.6,Xbox One,tbd
Mail Mole,3/4/2021,Talpa Games,Undergames,3D Platformer,Rated E For Everyone,6.6,PlayStation 4,78
La Pucelle: Tactics,5/4/2004,Nippon Ichi Software,Mastiff,Turn-Based Tactics,Rated T For Teen,8.4,PlayStation 2,79
Daemon X Machina,9/13/2019,Marvelous First Studio,Nintendo,Vehicle Combat Sim,Rated T For Teen,7.6,Nintendo Switch,69
Daemon X Machina,9/13/2019,Marvelous First Studio,Nintendo,Vehicle Combat Sim,Rated T For Teen,7.6,PC,72
Five Nights at Freddy's: Help Wanted,5/28/2019,Steel Wool Games,Scott Cawthon,Survival,Rated T For Teen,8.2,PlayStation 4,80
Five Nights at Freddy's: Help Wanted,5/28/2019,Steel Wool Games,Scott Cawthon,Survival,Rated T For Teen,8.2,Nintendo Switch,53
Kenka Bancho: Badass Rumble,11/10/2009,Bullets,Atlus,3D Beat-'Em-Up,Rated T For Teen,7.7,PSP,70
Mario Kart 8 Deluxe: Booster Course Pass - Wave 1,3/18/2022,Nintendo,Nintendo,Auto Racing,Rated E For Everyone,6.5,Nintendo Switch,73
Platformines,3/28/2014,Magiko Gaming,Namco Bandai Games,Open-World Action,,6.0,PC,67
Oddworld: Abe's Exoddus,10/31/1998,Oddworld Inhabitants,GT Interactive,2D Platformer,Rated T For Teen,8.5,PlayStation,88
Alive 4-ever RETURNS,4/27/2010,Meridian,Meridian,Action,,,iOS (iPhone/iPad),82
Fantasia: Music Evolved,10/21/2014,Harmonix Music Systems,Disney Interactive Studios,Rhythm,Rated E +10 For Everyone +10,7.4,Xbox One,77
Planet Zoo,11/5/2019,Frontier Developments,Frontier Developments,Tycoon,Rated E +10 For Everyone +10,7.9,PC,81
Rocket Arena,7/14/2020,Final Strike Games,Electronic Arts,FPS,Rated T For Teen,5.3,PC,73
Rocket Arena,7/14/2020,Final Strike Games,Electronic Arts,FPS,Rated T For Teen,5.3,Xbox One,71
Rocket Arena,7/14/2020,Final Strike Games,Electronic Arts,FPS,Rated T For Teen,5.3,PlayStation 4,68
Iridion 3D,5/29/2001,Shin'en,Majesco,Rail Shooter,Rated E For Everyone,6.4,Game Boy Advance,53
Around the World in 80 Days (2004),7/5/2004,Saffire,Hip Games,2D Platformer,Rated E For Everyone,,Game Boy Advance,40
Fallout,10/9/1997,Black Isle Studios,Interplay,Western RPG,Rated M For Mature,8.8,PC,89
WorldShift,11/16/2009,Black Sea Studios,Got Game Entertainment,Real-Time Strategy,Rated T For Teen,7.0,PC,63
The Path,3/18/2009,Tale of Tales,Tale of Tales,Third-Person Adventure,,6.6,PC,79
Shadow Warrior,9/26/2013,Flying Wild Hog,Devolver Digital,FPS,,8.0,PlayStation 4,70
Shadow Warrior,9/26/2013,Flying Wild Hog,Devolver Digital,FPS,,8.0,PC,73
Shadow Warrior,9/26/2013,Flying Wild Hog,Devolver Digital,FPS,,8.0,Xbox One,74
High School Musical: Sing It!,10/30/2007,Artificial Mind and Movement,Disney Interactive Studios,Rhythm,Rated E For Everyone,,DS,66
High School Musical: Sing It!,10/30/2007,Artificial Mind and Movement,Disney Interactive Studios,Rhythm,Rated E For Everyone,,PlayStation 2,56
High School Musical: Sing It!,10/30/2007,Artificial Mind and Movement,Disney Interactive Studios,Rhythm,Rated E For Everyone,,Wii,64
Samurai Warriors 2 Empires,2/27/2007,Omega Force,Koei,3D Beat-'Em-Up,Rated T For Teen,7.9,Xbox 360,53
Samurai Warriors 2 Empires,2/27/2007,Omega Force,Koei,3D Beat-'Em-Up,Rated T For Teen,7.9,PlayStation 2,55
Geometry Wars: Galaxies,11/20/2007,Kuju Entertainment,Sierra Entertainment,Top-Down Shoot-'Em-Up,Rated E For Everyone,7.3,Wii,80
Geometry Wars: Galaxies,11/20/2007,Kuju Entertainment,Sierra Entertainment,Top-Down Shoot-'Em-Up,Rated E For Everyone,7.3,DS,79
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,Xbox 360,59
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,PlayStation Vita,tbd
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,iOS (iPhone/iPad),88
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,PlayStation 3,49
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,PC,tbd
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,Wii U,tbd
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,Xbox One,53
Angry Birds Star Wars,11/8/2012,Rovio Entertainment,Rovio Entertainment,Action Puzzle,,6.8,PlayStation 4,47
A Space Shooter for 2 Bucks,12/21/2010,Frima Studio,Frima Studio,Vertical Shoot-'Em-Up,Rated T For Teen,7.4,iOS (iPhone/iPad),tbd
A Space Shooter for 2 Bucks,12/21/2010,Frima Studio,Frima Studio,Vertical Shoot-'Em-Up,Rated T For Teen,7.4,PSP,81
Endgame,6/3/2002,Cunning Developments,Empire Interactive,Light Gun,Rated T For Teen,,PlayStation 2,57
Swashbucklers: Blue vs. Grey,11/20/2007,Akella,Atari SA,Action Adventure,Rated M For Mature,5.0,PlayStation 2,45
Swashbucklers: Blue vs. Grey,11/20/2007,Akella,Atari SA,Action Adventure,Rated M For Mature,5.0,PC,44
Nioh 2: The First Samurai,12/17/2020,Team Ninja,Koei Tecmo Games,Action RPG,,8.0,PlayStation 4,71
NBA Street V3,2/8/2005,EA Canada,EA Sports Big,Basketball,Rated E For Everyone,6.6,PlayStation 2,89
NBA Street V3,2/8/2005,EA Canada,EA Sports Big,Basketball,Rated E For Everyone,6.6,Xbox,89
NBA Street V3,2/8/2005,EA Canada,EA Sports Big,Basketball,Rated E For Everyone,6.6,GameCube,88
Run Sackboy! Run!,10/30/2014,XDEV,SCEA,2D Platformer,,6.2,PlayStation Vita,tbd
Run Sackboy! Run!,10/30/2014,XDEV,SCEA,2D Platformer,,6.2,iOS (iPhone/iPad),65
World War II Combat: Iwo Jima,7/25/2006,Direct Action Games,Groove Games,FPS,Rated M For Mature,5.3,PC,26
World War II Combat: Iwo Jima,7/25/2006,Direct Action Games,Groove Games,FPS,Rated M For Mature,5.3,Xbox,25
Austerlitz: Napoleon's Greatest Victory,7/10/2002,BreakAway Games,Shrapnel Games,Real-Time Strategy,Rated T For Teen,6.4,PC,78
New Zealand Story Revolution,2/13/2008,Marvelous Entertainment,Ignition Entertainment,2D Platformer,Rated E For Everyone,,DS,62
Graven,1/23/2024,Slipgate Ironworks,3D Realms,Action Adventure,,,PC,65
Cinders,2/14/2019,Crunching Koalas,Crunching Koalas,Visual Novel,,7.2,PC,tbd
Cinders,2/14/2019,Crunching Koalas,Crunching Koalas,Visual Novel,,7.2,Nintendo Switch,73
Cinders,2/14/2019,Crunching Koalas,Crunching Koalas,Visual Novel,,7.2,Xbox One,69
Cinders,2/14/2019,Crunching Koalas,Crunching Koalas,Visual Novel,,7.2,PlayStation 4,tbd
"Scene It? Lights, Camera, Action",11/6/2007,Screenlife Games,Microsoft Game Studios,Trivia,Rated T For Teen,7.1,Xbox 360,73
Transformers: War for Cybertron,6/22/2010,High Moon Studios,Activision,Third Person Shooter,Rated T For Teen,7.8,Wii,41
Transformers: War for Cybertron,6/22/2010,High Moon Studios,Activision,Third Person Shooter,Rated T For Teen,7.8,Xbox 360,76
Transformers: War for Cybertron,6/22/2010,High Moon Studios,Activision,Third Person Shooter,Rated T For Teen,7.8,PC,75
Transformers: War for Cybertron,6/22/2010,High Moon Studios,Activision,Third Person Shooter,Rated T For Teen,7.8,PlayStation 3,77
Transformers: War for Cybertron,6/22/2010,High Moon Studios,Activision,Third Person Shooter,Rated T For Teen,7.8,DS,62
Transformers: War for Cybertron,6/22/2010,High Moon Studios,Activision,Third Person Shooter,Rated T For Teen,7.8,DS,62
Brain Voyage,5/5/2008,Razorback Developments,Eidos Interactive,Puzzle,Rated E For Everyone,,DS,52
Clash of the Titans: The Videogame,7/27/2010,Game Republic,Namco Bandai Games,Action Adventure,Rated T For Teen,4.1,Xbox 360,42
Clash of the Titans: The Videogame,7/27/2010,Game Republic,Namco Bandai Games,Action Adventure,Rated T For Teen,4.1,PlayStation 3,41
Metal Torrent,5/24/2010,Arika,Nintendo,Vertical Shoot-'Em-Up,Rated E For Everyone,9.6,DS,62
Bad Boys: Miami Takedown,9/14/2004,Blitz Games,Crave,Third Person Shooter,Rated M For Mature,,PlayStation 2,43
Bad Boys: Miami Takedown,9/14/2004,Blitz Games,Crave,Third Person Shooter,Rated M For Mature,,Xbox,35
Bad Boys: Miami Takedown,9/14/2004,Blitz Games,Crave,Third Person Shooter,Rated M For Mature,,GameCube,35
Out of the Park Baseball 10,6/2/2009,Out Of The Park Developments,Out Of The Park Developments,Baseball Sim,,5.5,PC,83
Dark Souls III,4/12/2016,From Software,Bandai Namco Games,Action RPG,Rated M For Mature,9.0,Xbox One,87
Dark Souls III,4/12/2016,From Software,Bandai Namco Games,Action RPG,Rated M For Mature,9.0,PlayStation 4,89
Dark Souls III,4/12/2016,From Software,Bandai Namco Games,Action RPG,Rated M For Mature,9.0,PC,89
Skate 2,1/21/2009,EA Black Box,EA Games,Skating,Rated T For Teen,8.4,PlayStation 3,84
Skate 2,1/21/2009,EA Black Box,EA Games,Skating,Rated T For Teen,8.4,Xbox 360,84
Firefall,7/29/2014,Red 5 Studios,Red 5 Studios,Third Person Shooter,,5.9,PC,60
Lost Magic,4/25/2006,Taito Corporation,Ubisoft,Action RPG,Rated E For Everyone,6.6,DS,68
Red Faction: Guerrilla Re-Mars-tered,7/3/2018,Volition Inc.,THQ Nordic,Third Person Shooter,Rated M For Mature,5.4,PlayStation 4,70
Red Faction: Guerrilla Re-Mars-tered,7/3/2018,Volition Inc.,THQ Nordic,Third Person Shooter,Rated M For Mature,5.4,Xbox One,73
Red Faction: Guerrilla Re-Mars-tered,7/3/2018,Volition Inc.,THQ Nordic,Third Person Shooter,Rated M For Mature,5.4,PC,67
Red Faction: Guerrilla Re-Mars-tered,7/3/2018,Volition Inc.,THQ Nordic,Third Person Shooter,Rated M For Mature,5.4,Nintendo Switch,72
Mutant Mudds: Super Challenge,3/17/2016,Renegade Kid,Renegade Kid,2D Platformer,Rated E For Everyone,7.3,3DS,tbd
Mutant Mudds: Super Challenge,3/17/2016,Renegade Kid,Renegade Kid,2D Platformer,Rated E For Everyone,7.3,Wii U,83
Mutant Mudds: Super Challenge,3/17/2016,Renegade Kid,Renegade Kid,2D Platformer,Rated E For Everyone,7.3,PlayStation 4,78
Mutant Mudds: Super Challenge,3/17/2016,Renegade Kid,Renegade Kid,2D Platformer,Rated E For Everyone,7.3,PlayStation Vita,tbd
Journey to the Savage Planet,1/28/2020,Typhoon Studios,505 Games,Open-World Action,Rated T For Teen,7.0,PC,76
Journey to the Savage Planet,1/28/2020,Typhoon Studios,505 Games,Open-World Action,Rated T For Teen,7.0,Xbox One,76
Journey to the Savage Planet,1/28/2020,Typhoon Studios,505 Games,Open-World Action,Rated T For Teen,7.0,PlayStation 4,74
Journey to the Savage Planet,1/28/2020,Typhoon Studios,505 Games,Open-World Action,Rated T For Teen,7.0,Nintendo Switch,78
DreamWorks & Aardman Flushed Away,10/24/2006,Monkey Bar Games,D3Publisher,3D Platformer,Rated E For Everyone,5.8,PlayStation 2,43
DreamWorks & Aardman Flushed Away,10/24/2006,Monkey Bar Games,D3Publisher,3D Platformer,Rated E For Everyone,5.8,DS,tbd
DreamWorks & Aardman Flushed Away,10/24/2006,Monkey Bar Games,D3Publisher,3D Platformer,Rated E For Everyone,5.8,GameCube,47
Gobliiins 4,,Societe Pollene,Snowberry Connection,Adventure,,,PC,54
Grim Fandango,10/14/1998,LucasArts,LucasArts,Third-Person Adventure,Rated T For Teen,8.9,PC,94
Bike Baron,10/20/2011,Mountain Sheep,Mountain Sheep,Biking,,8.4,iOS (iPhone/iPad),85
Nano Assault EX,3/7/2013,Shin'en,Majesco,Top-Down Shoot-'Em-Up,Rated E +10 For Everyone +10,7.6,3DS,74
Caesar IV,9/26/2006,Tilted Mill,Vivendi Games,Management,Rated E +10 For Everyone +10,8.3,PC,74
The Last Case of Benedict Fox,4/27/2023,Plot Twist,Rogue Games,Metroidvania,Rated T For Teen,6.7,PC,58
The Last Case of Benedict Fox,4/27/2023,Plot Twist,Rogue Games,Metroidvania,Rated T For Teen,6.7,Xbox Series X,69
Sword and Fairy: Together Forever,8/4/2022,SOFTSTAR Entertainment,EastAsiaSoft,Action RPG,Rated T For Teen,7.5,PlayStation 4,tbd
Sword and Fairy: Together Forever,8/4/2022,SOFTSTAR Entertainment,EastAsiaSoft,Action RPG,Rated T For Teen,7.5,PlayStation 5,73
Sword and Fairy: Together Forever,8/4/2022,SOFTSTAR Entertainment,EastAsiaSoft,Action RPG,Rated T For Teen,7.5,Xbox Series X,tbd
Sword and Fairy: Together Forever,8/4/2022,SOFTSTAR Entertainment,EastAsiaSoft,Action RPG,Rated T For Teen,7.5,Xbox One,tbd
Legend of the Skyfish,8/18/2016,Crescent Moon Games,Crescent Moon Games,Linear Action Adventure,,,iOS (iPhone/iPad),80
Legend of the Skyfish,8/18/2016,Crescent Moon Games,Crescent Moon Games,Linear Action Adventure,,,PC,tbd
Legend of the Skyfish,8/18/2016,Crescent Moon Games,Crescent Moon Games,Linear Action Adventure,,,PlayStation 4,tbd
Legend of the Skyfish,8/18/2016,Crescent Moon Games,Crescent Moon Games,Linear Action Adventure,,,PlayStation Vita,tbd
Legend of the Skyfish,8/18/2016,Crescent Moon Games,Crescent Moon Games,Linear Action Adventure,,,Nintendo Switch,46
Legend of the Skyfish,8/18/2016,Crescent Moon Games,Crescent Moon Games,Linear Action Adventure,,,Xbox One,tbd
Out of Line,6/23/2021,Nerd Monkeys,Hatinh Interactive,Action Adventure,,8.0,PC,69
Out of Line,6/23/2021,Nerd Monkeys,Hatinh Interactive,Action Adventure,,8.0,Nintendo Switch,71
DIE HARD (2013),2/14/2013,Goroid,"Fox Digital Entertainment, Inc.",Action,,,iOS (iPhone/iPad),51
Sam & Max Episode 204: Chariots of the Dogs,3/13/2008,Telltale Games,Telltale Games,Point-and-Click,Rated T For Teen,6.9,iOS (iPhone/iPad),tbd
Sam & Max Episode 204: Chariots of the Dogs,3/13/2008,Telltale Games,Telltale Games,Point-and-Click,Rated T For Teen,6.9,PC,85
Mail Time,4/27/2023,appelmoes games,Freedom Games,3D Platformer,,,PC,74
Mail Time,4/27/2023,appelmoes games,Freedom Games,3D Platformer,,,Nintendo Switch,tbd
Mail Time,4/27/2023,appelmoes games,Freedom Games,3D Platformer,,,PlayStation 5,67
Junk Jack,11/7/2011,Jack,Jack,Sandbox,,6.2,iOS (iPhone/iPad),85
Lone Survivor,4/23/2012,superflat games,superflat games,Survival,,7.4,PC,81
Lone Survivor,4/23/2012,superflat games,superflat games,Survival,,7.4,PlayStation Vita,81
Lone Survivor,4/23/2012,superflat games,superflat games,Survival,,7.4,PlayStation 3,84
Lone Survivor,4/23/2012,superflat games,superflat games,Survival,,7.4,Wii U,76
Lone Survivor,4/23/2012,superflat games,superflat games,Survival,,7.4,PlayStation 4,tbd
Empire Earth,11/12/2001,Stainless Steel Studios,Sierra Entertainment,Real-Time Strategy,Rated T For Teen,8.4,PC,81
Double Dragon IV,1/30/2017,Arc System Works,Arc System Works,2D Beat-'Em-Up,Rated E +10 For Everyone +10,6.6,iOS (iPhone/iPad),tbd
Double Dragon IV,1/30/2017,Arc System Works,Arc System Works,2D Beat-'Em-Up,Rated E +10 For Everyone +10,6.6,PC,50
Double Dragon IV,1/30/2017,Arc System Works,Arc System Works,2D Beat-'Em-Up,Rated E +10 For Everyone +10,6.6,PlayStation 4,49
Double Dragon IV,1/30/2017,Arc System Works,Arc System Works,2D Beat-'Em-Up,Rated E +10 For Everyone +10,6.6,Nintendo Switch,tbd
Tom Clancy's Rainbow Six Siege,12/1/2015,Ubisoft Montreal,Ubisoft,Tactical FPS,Rated M For Mature,7.2,Xbox One,74
Tom Clancy's Rainbow Six Siege,12/1/2015,Ubisoft Montreal,Ubisoft,Tactical FPS,Rated M For Mature,7.2,PlayStation 4,73
Tom Clancy's Rainbow Six Siege,12/1/2015,Ubisoft Montreal,Ubisoft,Tactical FPS,Rated M For Mature,7.2,PC,79
Tom Clancy's Rainbow Six Siege,12/1/2015,Ubisoft Montreal,Ubisoft,Tactical FPS,Rated M For Mature,7.2,PlayStation 5,tbd
Adventure Time: Pirates of the Enchiridion,7/17/2018,Climax Studios,Outright Games,JRPG,Rated E +10 For Everyone +10,6.3,Xbox One,66
Adventure Time: Pirates of the Enchiridion,7/17/2018,Climax Studios,Outright Games,JRPG,Rated E +10 For Everyone +10,6.3,PC,tbd
Adventure Time: Pirates of the Enchiridion,7/17/2018,Climax Studios,Outright Games,JRPG,Rated E +10 For Everyone +10,6.3,PlayStation 4,62
Adventure Time: Pirates of the Enchiridion,7/17/2018,Climax Studios,Outright Games,JRPG,Rated E +10 For Everyone +10,6.3,Nintendo Switch,50
Raid: World War II,10/10/2017,Lion Games,Starbreeze,Action Adventure,Rated M For Mature,3.4,PlayStation 4,46
Raid: World War II,10/10/2017,Lion Games,Starbreeze,Action Adventure,Rated M For Mature,3.4,Xbox One,46
Raid: World War II,10/10/2017,Lion Games,Starbreeze,Action Adventure,Rated M For Mature,3.4,PC,53
Fly Together!,4/29/2021,Northplay ApS,Northplay ApS,Tycoon,,,Nintendo Switch,81
World of Tanks,4/12/2011,Wargaming.net,Wargaming.net,Vehicle Combat Sim,Rated T For Teen,3.4,PC,80
World of Tanks,4/12/2011,Wargaming.net,Wargaming.net,Vehicle Combat Sim,Rated T For Teen,3.4,Xbox One,76
World of Tanks,4/12/2011,Wargaming.net,Wargaming.net,Vehicle Combat Sim,Rated T For Teen,3.4,PlayStation 4,80
World of Tanks,4/12/2011,Wargaming.net,Wargaming.net,Vehicle Combat Sim,Rated T For Teen,3.4,Xbox 360,77
Tom Clancy's Ghost Recon Predator,11/15/2010,Virtuos,Ubisoft,Tactical Third Person Shooter,Rated T For Teen,5.6,PSP,54
Empire of Magic,4/30/2003,Mayhem Studios,Summitsoft Entertainment,Turn-Based Strategy,Rated T For Teen,,PC,44
Batman: Arkham Origins Blackgate,10/25/2013,Armature Studio,Warner Bros. Interactive Entertainment,Metroidvania,Rated T For Teen,6.7,3DS,68
Batman: Arkham Origins Blackgate,10/25/2013,Armature Studio,Warner Bros. Interactive Entertainment,Metroidvania,Rated T For Teen,6.7,PlayStation Vita,61
Suikoden II,9/29/1999,Konami,Konami,JRPG,Rated T For Teen,9.1,PlayStation,82
Dawn of Discovery: Venice,2/26/2010,Related Designs,Ubisoft,Simulation,Rated T For Teen,8.1,PC,78
Trevor Chan's Restaurant Empire,3/26/2003,Enlight Software,Enlight Software,Tycoon,Rated E For Everyone,7.6,PC,76
Reus,5/16/2013,Abbey Games,Abbey Games,Strategy,Rated E +10 For Everyone +10,7.3,PC,75
Reus,5/16/2013,Abbey Games,Abbey Games,Strategy,Rated E +10 For Everyone +10,7.3,PlayStation 4,75
Reus,5/16/2013,Abbey Games,Abbey Games,Strategy,Rated E +10 For Everyone +10,7.3,Xbox One,65
Wizardry 8,11/14/2001,Sir-Tech Software Inc.,Sir-Tech Software Inc.,Western RPG,Rated T For Teen,8.2,PC,85
Sorcery,5/22/2012,The Workshop,SCEA,Action Adventure,Rated E +10 For Everyone +10,7.4,PlayStation 3,70
Injustice 2,5/16/2017,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated T For Teen,8.0,PlayStation 4,87
Injustice 2,5/16/2017,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated T For Teen,8.0,Xbox One,89
Injustice 2,5/16/2017,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated T For Teen,8.0,iOS (iPhone/iPad),77
Injustice 2,5/16/2017,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,Rated T For Teen,8.0,PC,86
Steel Diver: Sub Wars,2/13/2014,Nintendo,Nintendo,Marine Combat Sim,Rated E +10 For Everyone +10,7.6,3DS,70
MechWarrior 4: Vengeance,11/23/2000,FASA Studio,Microsoft Game Studios,Vehicle Combat Sim,Rated T For Teen,7.3,PC,87
Lemmings Touch,5/27/2014,D3T,SCEA,Action Puzzle,Rated E For Everyone,6.7,PlayStation Vita,63
Bandits: Phoenix Rising,3/26/2003,GRIN,Tri Synergy,Vehicle Combat Sim,Rated T For Teen,7.5,PC,73
Rust,2/8/2018,Facepunch Studios,Facepunch Studios,Survival,,6.5,PC,69
Rust,2/8/2018,Facepunch Studios,Facepunch Studios,Survival,,6.5,Xbox One,64
Rust,2/8/2018,Facepunch Studios,Facepunch Studios,Survival,,6.5,PlayStation 4,66
Alan Wake: The Signal,7/27/2010,Remedy Entertainment,Microsoft Game Studios,Survival,Rated T For Teen,6.9,Xbox 360,75
Aquaria,11/3/2011,"Semi Secret Software, LLC","Semi Secret Software, LLC",Action Adventure,,,PC,82
Aquaria,11/3/2011,"Semi Secret Software, LLC","Semi Secret Software, LLC",Action Adventure,,,iOS (iPhone/iPad),84
Hero's Saga Laevatein Tactics,10/20/2009,GungHo,Aksys Games,Turn-Based Tactics,Rated T For Teen,,DS,62
Rock of the Dead,10/19/2010,Epicenter Studios,Conspiracy Entertainment,Rhythm,Rated T For Teen,,PlayStation 3,45
Rock of the Dead,10/19/2010,Epicenter Studios,Conspiracy Entertainment,Rhythm,Rated T For Teen,,Xbox 360,48
Disney Planes,8/6/2013,Behaviour Interactive,Disney Interactive Studios,Aircraft Sim,Rated E For Everyone,5.5,Wii U,51
Disney Planes,8/6/2013,Behaviour Interactive,Disney Interactive Studios,Aircraft Sim,Rated E For Everyone,5.5,3DS,tbd
Disney Planes,8/6/2013,Behaviour Interactive,Disney Interactive Studios,Aircraft Sim,Rated E For Everyone,5.5,DS,tbd
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,DS,69
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,Xbox 360,77
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,PlayStation 3,76
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,PSP,tbd
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,PlayStation Vita,64
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,Wii,76
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,3DS,71
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,PC,80
LEGO Harry Potter: Years 5-7,11/11/2011,Traveller's Tales,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,7.5,iOS (iPhone/iPad),71
Circus Maximus: Chariot Wars,2/24/2002,Kodiak Interactive,Encore Software,Arcade Racing,Rated T For Teen,,Xbox,67
Final Fantasy Anthology,9/30/1999,SquareSoft,Square EA,Compilation,Rated T For Teen,8.6,PlayStation,80
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,8/18/2015,Telltale Games,Telltale Games,Adventure,Rated M For Mature,7.8,PlayStation 4,78
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,8/18/2015,Telltale Games,Telltale Games,Adventure,Rated M For Mature,7.8,PC,79
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,8/18/2015,Telltale Games,Telltale Games,Adventure,Rated M For Mature,7.8,Xbox 360,tbd
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,8/18/2015,Telltale Games,Telltale Games,Adventure,Rated M For Mature,7.8,Xbox One,tbd
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,8/18/2015,Telltale Games,Telltale Games,Adventure,Rated M For Mature,7.8,iOS (iPhone/iPad),tbd
Super Beat Sports,11/2/2017,Harmonix Music Systems,Harmonix Music Systems,Rhythm,Rated E For Everyone,7.1,Nintendo Switch,68
